SIMULATION SUMMARY
MapName,RoutingAlgorithm,Version,TotalVehicles,LateVehicles,TotalTravelTime,AvgTravelTime,TotalTimeWindowDeviation,AvgTimeWindowDeviation,TotalAlgorithmTime,AvgAlgorithmTime,ObjectiveFunctionValue,Timestamp
erlangen,ShortestPath,2.0,32,15,2359,73.7188,176.816,5.5255,0.0040004,0.000125013,2535.82,2025-06-10 03:49:33

VEHICLE STATISTICS
VehicleID,StartRoad,TargetRoad,StartTime,EndTime,TravelTime,EarliestArrival,LatestArrival,TimeWindowDeviation,ArrivedOnTime,PathLength,AlgorithmTime
16,873,-1950,1,164,163,104.155,136.203,27.7968,No,1112.86,0
22,60,612,1,19,18,12.6013,16.4786,2.52138,No,134.64,0
28,-831,75,1,33,32,29.914,39.1184,0,Yes,319.62,0
34,-592,340,1,59,58,50.2601,65.7248,0,Yes,537.01,0.001001
40,-588,-334,1,35,34,33.3433,43.6027,0,Yes,356.26,0
46,-1755,E12,1,27,26,19.251,25.1744,1.82556,No,205.69,0
52,2151,-2273,1,67,66,63.8329,83.4738,0,Yes,682.03,0
58,831,-1204,1,79,78,62.3457,81.529,0,Yes,666.14,0
64,-5,-206,1,52,51,48.3686,63.2513,0,Yes,516.8,0
70,474,-2283,1,60,59,67.4278,88.1748,7.42779,No,720.44,0.0009996
76,109,-1614,1,162,161,94.6164,123.729,38.2708,No,1010.94,0
82,58,2316,1,163,162,119.396,156.133,6.86681,No,1275.7,0
88,-3,-2165,1,92,91,89.3284,116.814,0,Yes,954.44,0
94,583,2213,1,60,59,61.013,79.7862,1.01296,No,651.9,0
100,-2182,2192,1,27,26,25.9457,33.929,0,Yes,277.22,0
106,64,202,1,73,72,64.3271,84.12,0,Yes,687.31,0
112,-219,1915,1,34,33,34.9587,45.7152,0.958675,No,373.52,0
118,-172,1972,1,102,101,75.4496,98.6649,3.33513,No,806.15,0
124,1992,-1774,1,49,48,53.2775,69.6706,4.27754,No,569.25,0
130,144,E10,1,117,116,107.545,140.636,0,Yes,1149.08,0
136,162,148,1,30,29,31.3965,41.057,1.39654,No,335.46,0
142,31,1604,1,148,147,98.814,129.218,18.7816,No,1055.79,0.0009997
148,587,-1178,1,70,69,64.5395,84.3978,0,Yes,689.58,0
154,-854,844,1,24,23,17.5898,23.002,0.997984,Yes,187.94,0
160,45,2126,1,172,171,85.7102,112.083,59.9175,No,915.78,0
166,-37,2232,1,98,97,86.3251,112.887,0,Yes,922.35,0
172,879,1785,1,68,67,69.4288,90.7915,1.4288,No,741.82,0
178,865,-1960,1,106,105,102.987,134.676,0,Yes,1100.38,0.0010001
184,1148,-1785,1,83,82,78.7431,102.972,0,Yes,841.34,0
190,1597,1940,1,43,42,42.2346,55.2298,0,No,451.26,0
196,-1595,-2169,1,59,58,53.4685,69.9203,0,Yes,571.29,0
202,-1154,1168,1,16,15,12.6013,16.4786,0,Yes,134.64,0
