SIMULATION SUMMARY
MapName,RoutingAlgorithm,Version,TotalVehicles,LateVehicles,TotalTravelTime,AvgTravelTime,TotalTimeWindowDeviation,AvgTimeWindowDeviation,TotalAlgorithmTime,AvgAlgorithmTime,ObjectiveFunctionValue,Timestamp
erlangen,ShortestPath,2.0,32,14,2022,63.1875,122.339,3.8231,0.0051091,0.000159659,2144.34,2025-06-13 00:25:26

VEHICLE STATISTICS
VehicleID,StartRoad,TargetRoad,StartTime,EndTime,TravelTime,EarliestArrival,LatestArrival,TimeWindowDeviation,ArrivedOnTime,PathLength,AlgorithmTime
16,873,1194,1,50,49,33.2497,43.4803,6.51965,No,355.26,0
22,60,1781,1,72,71,67.0244,87.6473,0,Yes,716.13,0
28,-831,-1000,1,59,58,51.0847,66.803,0,Yes,545.82,0
34,-592,338,1,66,65,59.4322,77.719,0,Yes,635.01,0.0010006
40,-588,-334,1,35,34,33.3433,43.6027,0,Yes,356.26,0
46,-1755,-2273,1,70,69,77.3355,101.131,7.33549,No,826.3,0
52,2151,2220,1,69,68,27.3693,35.7906,33.2094,No,292.43,0
58,831,-1470,1,60,59,47.7977,62.5047,0,Yes,510.7,0
64,-5,-2165,1,81,80,79.9692,104.575,0,Yes,854.44,0
70,474,E8,1,58,57,57.5613,75.2724,0,No,615.02,0
76,109,-120,1,24,23,23.6986,30.9904,0,No,253.21,0
82,58,1474,1,99,98,82.0591,107.308,0,Yes,876.77,0
88,-3,-55,1,56,55,48.9096,63.9587,0,Yes,522.58,0.001115
94,583,2169,1,88,87,84.7293,110.8,0,Yes,905.3,0
100,-2182,-2192,1,37,36,34.1463,44.6528,0,Yes,364.84,0
106,64,-75,1,18,17,15.366,20.094,0,Yes,164.18,0
112,-219,-1785,1,65,64,67.3904,88.1258,2.39035,No,720.04,0
118,-172,-2020,1,78,77,57.0259,74.5724,3.42765,No,609.3,0
124,1992,2283,1,73,72,77.1633,100.906,4.16328,No,824.46,0
130,144,-2228,1,95,94,86.3775,112.955,0,Yes,922.91,0.0009995
136,162,1994,1,57,56,59.9179,78.3542,2.91793,No,640.2,0
142,31,79,1,26,25,18.9019,24.7179,1.28207,No,201.96,0
148,587,1178,1,61,60,57.551,75.259,0,Yes,614.91,0
154,-854,1004,1,32,31,22.4875,29.4067,2.5933,No,240.27,0
160,45,2214,1,186,185,97.5,127.5,58.5,No,1041.75,0
166,-37,-1986,1,118,117,108.701,142.148,0,Yes,1161.43,0.0009942
172,879,-1168,1,43,42,36.2999,47.469,0,Yes,387.85,0
178,865,1737,1,99,98,98.4369,128.725,0,No,1051.76,0
184,1148,-1212,1,48,47,41.2032,53.8811,0,Yes,440.24,0
190,1597,1980,1,38,37,32.9127,43.0397,0,Yes,351.66,0
196,-1595,-1747,1,39,38,33.3358,43.5929,0,Yes,356.18,0.0009998
202,-1154,1725,1,54,53,53.6706,70.1847,0,No,573.45,0
