VehicleID,StartRoad,TargetRoad,StartTime,EndTime,TravelTime,EarliestArrival,LatestArrival,TimeWindowDeviation,ArrivedOnTime,PathLength,AlgorithmTime
16,873,1204,1,55,54,38.7323,50.65,4.35004,No,413.84,0
22,60,64,1,26,25,18.9019,24.7179,1.28207,No,201.96,0
28,-831,1777,1,75,74,71.2969,93.2344,0,Yes,761.78,0
34,-592,1249,1,119,118,83.3797,109.035,9.96501,No,890.88,0.0009992
40,-588,-202,1,48,47,43.5205,56.9114,0,Yes,465,0
46,-1755,1962,1,116,115,64.3346,84.1298,31.8702,No,687.39,0
52,2151,E12,1,67,66,20.2778,26.5171,40.4829,No,216.66,0
58,-5,-71,1,44,43,33.2497,43.4803,0.519654,Yes,355.26,0
64,474,2220,1,84,83,82.7657,108.232,0,Yes,884.32,0
70,109,-15,1,30,29,32.1378,42.0263,2.1378,No,343.38,0
76,58,-55,1,52,51,47.8492,62.572,0,Yes,511.25,0
82,-3,444,1,58,57,52.7862,69.0281,0,Yes,564,0
88,583,-1987,1,65,64,61.7392,80.7359,0,Yes,659.66,0.0010008
94,-2182,-2228,1,44,43,45.4102,59.3825,1.41015,No,485.19,0
100,-219,-2199,1,63,62,59.0681,77.2429,0,Yes,631.12,0
106,-172,164,1,18,17,16.9384,22.1502,0,Yes,180.98,0
112,1992,-462,1,26,25,26.2087,34.2729,0.208711,No,280.03,0
118,144,-184,1,80,79,49.3532,64.5388,15.4612,No,527.32,0
124,162,1739,1,100,99,96.0877,125.653,0,Yes,1026.66,0.0009988
130,31,1242,1,105,104,89.2863,116.759,0,Yes,953.99,0
136,-854,1000,1,27,26,22.1131,28.9171,0,Yes,236.27,0
142,45,1614,1,82,81,68.9234,90.1306,0,Yes,736.42,0
148,-37,2232,1,92,91,86.3251,112.887,0,Yes,922.35,0
154,92,-2213,1,139,138,110.166,144.063,0,Yes,1177.08,0
160,-1774,2238,1,51,50,49.8315,65.1642,0,Yes,532.43,0.0013288
166,1469,-1737,1,65,64,69.2238,90.5235,4.22383,No,739.63,0
172,-865,-1209,1,105,104,99.5609,130.195,0,Yes,1063.77,0
178,879,1168,1,37,36,29.9992,39.2297,0,Yes,320.53,0
184,865,-852,1,32,31,33.669,44.0287,1.66897,No,359.74,0
190,1148,-1950,1,101,100,96.7428,126.51,0,Yes,1033.66,0
196,1597,-2173,1,54,53,51.1745,66.9205,0,Yes,546.78,0
202,-1595,1940,1,51,50,52.4118,68.5385,1.41181,No,560,0
208,-1154,-2149,1,212,211,174.402,228.064,0,Yes,1863.42,0
