VehicleID,StartRoad,TargetRoad,StartTime,EndTime,TravelTime,EarliestArrival,LatestArrival,TimeWindowDeviation,ArrivedOnTime,PathLength,AlgorithmTime
16,873,-583,1,193,192,119.998,199.996,0,Yes,1111.18,0
22,60,-1002,1,110,109,70.9741,118.29,0,Yes,657.22,0
28,-831,2169,1,235,234,131.61,219.35,15.6497,No,1218.71,0.0010044
34,-592,-1939,1,225,224,150.407,250.679,0,Yes,1392.77,0
40,-588,1777,1,142,141,141.782,236.303,0,No,1312.9,0
46,-1755,-1257,1,58,57,61.2732,102.122,3.27322,No,567.39,0
52,2151,-2284,1,67,66,40.7581,67.9302,0,Yes,377.42,0.0009964
58,-5,1918,1,125,124,106.923,178.206,0,Yes,990.11,0
64,474,27,1,97,96,93.2311,155.385,0,Yes,863.32,0
70,109,1956,1,74,73,101.353,168.922,27.3531,No,938.53,0
76,58,-1025,1,186,185,101.17,168.616,17.3841,No,936.83,0.0009972
82,-3,-879,1,126,125,125.663,209.438,0,No,1163.64,0
88,583,-79,1,103,102,105.457,175.761,2.4568,No,976.53,0
94,-2182,-184,1,41,40,48.3801,80.6335,7.38013,No,448,0
100,-219,2126,1,252,251,185.623,309.372,0,Yes,1718.87,0.0010396
106,-172,-1150,1,158,157,127.138,211.897,0,Yes,1177.3,0
112,1992,-462,1,26,25,30.2408,50.4014,4.24082,No,280.03,0
118,144,1766,1,141,140,124.048,206.746,0,Yes,1148.68,0
124,162,-1980,1,117,116,133.787,222.979,16.7873,No,1238.87,0
130,31,-123,1,59,58,52.5659,87.6098,0,Yes,486.76,0.0009848
136,-854,-1000,1,36,35,33.9244,56.5407,0,Yes,314.14,0
142,45,68,1,33,32,28.1901,46.9834,0,Yes,261.04,0
148,-37,-2316,1,174,173,159.471,265.785,0,Yes,1476.7,0
154,92,1962,1,190,189,158.473,264.122,0,Yes,1467.46,0
160,-1774,2158,1,62,61,67.3661,112.277,5.36609,No,623.81,0.0009932
166,1469,196,1,104,103,128.991,214.986,24.9914,No,1194.46,0
172,-865,-2214,1,179,178,184.751,307.918,5.75054,No,1710.79,0
178,879,334,1,274,273,158.405,264.008,9.99172,No,1466.83,0
184,865,43,1,114,113,113.072,188.454,0,No,1047.05,0.001
190,1148,15,1,170,169,133.494,222.489,0,Yes,1236.15,0
196,1597,1259,1,260,259,176.955,294.924,0,Yes,1638.6,0
202,-1595,1606,1,269,268,195.737,326.228,0,Yes,1812.52,0
208,-1154,-1974,1,118,117,118.482,197.469,0.481641,No,1097.14,0.0009892
